variavel,lag_passos,lag_horas,correlacao,n,safra,line
env_temperature,135,22.5,0.8312614549813943,16700,2025,2
env_temperature,136,22.666666666666668,0.8407057604455356,16696,2025,2
env_temperature,137,22.833333333333332,0.8491192637975387,16698,2025,2
env_temperature,138,23.0,0.8566880291457514,16691,2025,2
env_temperature,139,23.166666666666668,0.8632100409489172,16691,2025,2
env_temperature,140,23.333333333333332,0.8685541258873062,16692,2025,2
env_temperature,141,23.5,0.8727847660810111,16687,2025,2
env_temperature,142,23.666666666666668,0.8758147762476969,16684,2025,2
env_temperature,143,23.833333333333332,0.8777222570898274,16684,2025,2
env_temperature,144,24.0,0.8781649087057075,16684,2025,2
soil_humidity,1,0.16666666666666666,0.9968427899757472,17029,2025,2
soil_humidity,2,0.3333333333333333,0.9965637877886974,17020,2025,2
soil_humidity,3,0.5,0.9964303323786312,17013,2025,2
soil_humidity,4,0.6666666666666666,0.9963447918376735,17008,2025,2
soil_humidity,5,0.8333333333333334,0.9962323543636014,17000,2025,2
soil_humidity,6,1.0,0.9960939348749098,16993,2025,2
soil_humidity,7,1.1666666666666667,0.9960148406721108,16983,2025,2
soil_humidity,8,1.3333333333333333,0.9960005392782482,16983,2025,2
soil_humidity,9,1.5,0.9956698107081478,16972,2025,2
soil_humidity,10,1.6666666666666667,0.9954981291827188,16972,2025,2
soil_humidity,11,1.8333333333333333,0.9953553096059446,16966,2025,2
soil_humidity,12,2.0,0.9952090445684751,16956,2025,2
soil_humidity,13,2.1666666666666665,0.9950288567764433,16949,2025,2
soil_humidity,14,2.3333333333333335,0.9948046100603223,16941,2025,2
soil_humidity,15,2.5,0.9946065109510351,16935,2025,2
soil_humidity,16,2.6666666666666665,0.9944530597896776,16930,2025,2
soil_humidity,17,2.8333333333333335,0.9942621767808105,16926,2025,2
soil_humidity,18,3.0,0.994068877971412,16921,2025,2
soil_humidity,19,3.1666666666666665,0.9938118354221578,16920,2025,2
soil_humidity,20,3.3333333333333335,0.9935900010825202,16909,2025,2
soil_humidity,21,3.5,0.9934677005383917,16906,2025,2
soil_humidity,22,3.6666666666666665,0.993232209937527,16904,2025,2
soil_humidity,23,3.8333333333333335,0.9930078082704289,16896,2025,2
soil_humidity,24,4.0,0.9929137832143162,16895,2025,2
soil_humidity,25,4.166666666666667,0.9925728537017527,16894,2025,2
soil_humidity,26,4.333333333333333,0.9924648304644961,16883,2025,2
soil_humidity,27,4.5,0.9922811065567329,16880,2025,2
soil_humidity,28,4.666666666666667,0.9920695348172075,16879,2025,2
soil_humidity,29,4.833333333333333,0.9918943502478458,16872,2025,2
soil_humidity,30,5.0,0.991578043456755,16873,2025,2
soil_humidity,31,5.166666666666667,0.9914071034573697,16871,2025,2
soil_humidity,32,5.333333333333333,0.9911825879870567,16873,2025,2
soil_humidity,33,5.5,0.9908358428795133,16862,2025,2
soil_humidity,34,5.666666666666667,0.9907549284868968,16859,2025,2
soil_humidity,35,5.833333333333333,0.9905393346042968,16858,2025,2
soil_humidity,36,6.0,0.9902907523119214,16853,2025,2
soil_humidity,37,6.166666666666667,0.99013263156228,16855,2025,2
soil_humidity,38,6.333333333333333,0.989846365632024,16853,2025,2
soil_humidity,39,6.5,0.9895576307869551,16854,2025,2
soil_humidity,40,6.666666666666667,0.9893668395511652,16846,2025,2
soil_humidity,41,6.833333333333333,0.9891215866539174,16844,2025,2
soil_humidity,42,7.0,0.989007365059727,16840,2025,2
soil_humidity,43,7.166666666666667,0.9886627513587019,16841,2025,2
soil_humidity,44,7.333333333333333,0.9884776530606088,16838,2025,2
soil_humidity,45,7.5,0.9882731779992631,16833,2025,2
soil_humidity,46,7.666666666666667,0.9880115384598676,16829,2025,2
soil_humidity,47,7.833333333333333,0.987797027871585,16826,2025,2
soil_humidity,48,8.0,0.9876609834640724,16821,2025,2
soil_humidity,49,8.166666666666666,0.9872896107663551,16822,2025,2
soil_humidity,50,8.333333333333334,0.9872410575033819,16818,2025,2
soil_humidity,51,8.5,0.9869396740983044,16818,2025,2
soil_humidity,52,8.666666666666666,0.9867227595143896,16810,2025,2
soil_humidity,53,8.833333333333334,0.9865203341093719,16807,2025,2
soil_humidity,54,9.0,0.9863270317076099,16810,2025,2
soil_humidity,55,9.166666666666666,0.986124527134161,16803,2025,2
soil_humidity,56,9.333333333333334,0.9860012134088482,16802,2025,2
soil_humidity,57,9.5,0.9856654154615552,16797,2025,2
soil_humidity,58,9.666666666666666,0.9855688775228897,16794,2025,2
soil_humidity,59,9.833333333333334,0.9852830242510857,16792,2025,2
soil_humidity,60,10.0,0.9851813455930147,16792,2025,2
soil_humidity,61,10.166666666666666,0.9848053262768462,16787,2025,2
soil_humidity,62,10.333333333333334,0.9845964547351639,16783,2025,2
soil_humidity,63,10.5,0.9843532258830622,16780,2025,2
soil_humidity,64,10.666666666666666,0.9843370619768829,16777,2025,2
soil_humidity,65,10.833333333333334,0.984194624001804,16771,2025,2
soil_humidity,66,11.0,0.9840402151329877,16768,2025,2
soil_humidity,67,11.166666666666666,0.9838438050846933,16766,2025,2
soil_humidity,68,11.333333333333334,0.9835997910939153,16765,2025,2
soil_humidity,69,11.5,0.9833563861887317,16760,2025,2
soil_humidity,70,11.666666666666666,0.983094127851063,16758,2025,2
soil_humidity,71,11.833333333333334,0.9829694564926733,16759,2025,2
soil_humidity,72,12.0,0.9828347310915656,16756,2025,2
soil_humidity,73,12.166666666666666,0.9826698134155787,16754,2025,2
soil_humidity,74,12.333333333333334,0.9823642547780617,16752,2025,2
soil_humidity,75,12.5,0.9821680200085633,16747,2025,2
soil_humidity,76,12.666666666666666,0.9819696193713465,16751,2025,2
soil_humidity,77,12.833333333333334,0.9818177168531527,16748,2025,2
soil_humidity,78,13.0,0.9816424817551708,16741,2025,2
soil_humidity,79,13.166666666666666,0.9814005138403382,16744,2025,2
soil_humidity,80,13.333333333333334,0.9812140823280145,16739,2025,2
soil_humidity,81,13.5,0.9810001449487917,16738,2025,2
soil_humidity,82,13.666666666666666,0.9808959062343794,16739,2025,2
soil_humidity,83,13.833333333333334,0.9806974525040197,16738,2025,2
soil_humidity,84,14.0,0.9805122696370011,16733,2025,2
soil_humidity,85,14.166666666666666,0.9803325339930407,16732,2025,2
soil_humidity,86,14.333333333333334,0.9802097948483924,16734,2025,2
soil_humidity,87,14.5,0.9799755606105068,16729,2025,2
soil_humidity,88,14.666666666666666,0.9798128862280633,16735,2025,2
soil_humidity,89,14.833333333333334,0.979590017433247,16729,2025,2
soil_humidity,90,15.0,0.9794288703819902,16726,2025,2
soil_humidity,91,15.166666666666666,0.9793555404775031,16721,2025,2
soil_humidity,92,15.333333333333334,0.9791370738150816,16721,2025,2
soil_humidity,93,15.5,0.9789764762655464,16716,2025,2
soil_humidity,94,15.666666666666666,0.978742026537755,16718,2025,2
soil_humidity,95,15.833333333333334,0.9786280606980305,16713,2025,2
soil_humidity,96,16.0,0.9784491027660462,16709,2025,2
soil_humidity,97,16.166666666666668,0.9782181692162666,16712,2025,2
soil_humidity,98,16.333333333333332,0.9782430795487949,16710,2025,2
soil_humidity,99,16.5,0.978009094305506,16709,2025,2
soil_humidity,100,16.666666666666668,0.9777771468218811,16708,2025,2
soil_humidity,101,16.833333333333332,0.9776793846568033,16702,2025,2
soil_humidity,102,17.0,0.9774720589335532,16698,2025,2
soil_humidity,103,17.166666666666668,0.9773231853090085,16697,2025,2
soil_humidity,104,17.333333333333332,0.977190990464395,16697,2025,2
soil_humidity,105,17.5,0.9771443887805735,16694,2025,2
soil_humidity,106,17.666666666666668,0.9769856230606536,16692,2025,2
soil_humidity,107,17.833333333333332,0.9767871391622343,16692,2025,2
soil_humidity,108,18.0,0.9764967958868946,16691,2025,2
soil_humidity,109,18.166666666666668,0.976407735052946,16688,2025,2
soil_humidity,110,18.333333333333332,0.9761577092191881,16687,2025,2
soil_humidity,111,18.5,0.9758945297605366,16686,2025,2
soil_humidity,112,18.666666666666668,0.9757511350892124,16685,2025,2
soil_humidity,113,18.833333333333332,0.9757402474636412,16681,2025,2
soil_humidity,114,19.0,0.9756369912951042,16678,2025,2
soil_humidity,115,19.166666666666668,0.9754213031739278,16675,2025,2
soil_humidity,116,19.333333333333332,0.9752767110392075,16677,2025,2
soil_humidity,117,19.5,0.9751200090030687,16673,2025,2
soil_humidity,118,19.666666666666668,0.9749211181498509,16676,2025,2
soil_humidity,119,19.833333333333332,0.9748077018012659,16674,2025,2
soil_humidity,120,20.0,0.9745087535717697,16669,2025,2
soil_humidity,121,20.166666666666668,0.9744691553167601,16669,2025,2
soil_humidity,122,20.333333333333332,0.974381083621162,16667,2025,2
soil_humidity,123,20.5,0.974185929798139,16666,2025,2
soil_humidity,124,20.666666666666668,0.9739564070329203,16664,2025,2
soil_humidity,125,20.833333333333332,0.9738765940377111,16663,2025,2
soil_humidity,126,21.0,0.9737443367265098,16661,2025,2
soil_humidity,127,21.166666666666668,0.9735186919494146,16657,2025,2
soil_humidity,128,21.333333333333332,0.9733778545395259,16654,2025,2
soil_humidity,129,21.5,0.9731247090350094,16655,2025,2
soil_humidity,130,21.666666666666668,0.9729981766396606,16653,2025,2
soil_humidity,131,21.833333333333332,0.97288753987014,16652,2025,2
soil_humidity,132,22.0,0.9726650432588987,16651,2025,2
soil_humidity,133,22.166666666666668,0.9725812280187244,16647,2025,2
soil_humidity,134,22.333333333333332,0.9724544134196679,16643,2025,2
soil_humidity,135,22.5,0.9724034577018388,16642,2025,2
soil_humidity,136,22.666666666666668,0.97221757822218,16641,2025,2
soil_humidity,137,22.833333333333332,0.9721501275441037,16641,2025,2
soil_humidity,138,23.0,0.9717718103932762,16634,2025,2
soil_humidity,139,23.166666666666668,0.9717247435246578,16634,2025,2
soil_humidity,140,23.333333333333332,0.9714287974444189,16634,2025,2
soil_humidity,141,23.5,0.9713542811115444,16629,2025,2
soil_humidity,142,23.666666666666668,0.9712236792351231,16627,2025,2
soil_humidity,143,23.833333333333332,0.9711665161670018,16626,2025,2
soil_humidity,144,24.0,0.9709554598443577,16627,2025,2
env_temperature,1,0.16666666666666666,0.9977950141785863,17085,2025,5
env_temperature,2,0.3333333333333333,0.9935165062709643,17079,2025,5
env_temperature,3,0.5,0.9878570487873228,17071,2025,5
env_temperature,4,0.6666666666666666,0.9808871422288448,17064,2025,5
env_temperature,5,0.8333333333333334,0.972768409480203,17057,2025,5
env_temperature,6,1.0,0.9635359329725512,17051,2025,5
env_temperature,7,1.1666666666666667,0.9533148124638223,17044,2025,5
env_temperature,8,1.3333333333333333,0.9421206537246714,17042,2025,5
env_temperature,9,1.5,0.9300375908643044,17033,2025,5
env_temperature,10,1.6666666666666667,0.9173183379184626,17032,2025,5
env_temperature,11,1.8333333333333333,0.9038864953988199,17024,2025,5
env_temperature,12,2.0,0.8896524309174821,17017,2025,5
env_temperature,13,2.1666666666666665,0.8747598411015559,17008,2025,5
env_temperature,14,2.3333333333333335,0.8593466665993401,17001,2025,5
env_temperature,15,2.5,0.8433812726260931,16996,2025,5
env_temperature,16,2.6666666666666665,0.8268432533387728,16990,2025,5
env_temperature,17,2.8333333333333335,0.8099429660075192,16984,2025,5
env_temperature,18,3.0,0.7925213353595808,16979,2025,5
env_temperature,19,3.1666666666666665,0.7746744363577787,16976,2025,5
env_temperature,20,3.3333333333333335,0.7561370258067203,16967,2025,5
env_temperature,21,3.5,0.737328203438278,16964,2025,5
env_temperature,22,3.6666666666666665,0.7182571505499401,16961,2025,5
env_temperature,23,3.8333333333333335,0.6989732130050462,16955,2025,5
env_temperature,24,4.0,0.6794087262332507,16953,2025,5
env_temperature,25,4.166666666666667,0.6595763659951678,16953,2025,5
env_temperature,26,4.333333333333333,0.639507669483081,16941,2025,5
env_temperature,27,4.5,0.6192307058093334,16939,2025,5
env_temperature,28,4.666666666666667,0.5987769765325482,16938,2025,5
env_temperature,29,4.833333333333333,0.5783838846277762,16930,2025,5
env_temperature,30,5.0,0.5577050424028428,16931,2025,5
env_temperature,31,5.166666666666667,0.5370197720873104,16929,2025,5
env_temperature,32,5.333333333333333,0.5160727680674664,16931,2025,5
env_temperature,33,5.5,0.49508210771456057,16921,2025,5
env_temperature,34,5.666666666666667,0.47391705960666836,16919,2025,5
env_temperature,35,5.833333333333333,0.4526797505677152,16918,2025,5
env_temperature,36,6.0,0.43128840472314434,16913,2025,5
env_temperature,37,6.166666666666667,0.4099647688416066,16915,2025,5
env_temperature,38,6.333333333333333,0.3887133837915283,16911,2025,5
env_temperature,39,6.5,0.3678370400979727,16914,2025,5
env_temperature,40,6.666666666666667,0.34691614297415285,16906,2025,5
env_temperature,41,6.833333333333333,0.3263784184197996,16903,2025,5
env_temperature,42,7.0,0.30592810143754445,16900,2025,5
env_temperature,43,7.166666666666667,0.2853572393911806,16901,2025,5
env_temperature,44,7.333333333333333,0.26546425698164955,16896,2025,5
env_temperature,45,7.5,0.24565838615250304,16892,2025,5
env_temperature,46,7.666666666666667,0.22585069959428142,16888,2025,5
env_temperature,47,7.833333333333333,0.20638674270112226,16883,2025,5
env_temperature,48,8.0,0.18757464530801576,16880,2025,5
env_temperature,49,8.166666666666666,0.16896429613041494,16878,2025,5
env_temperature,50,8.333333333333334,0.15092866369678695,16877,2025,5
env_temperature,51,8.5,0.13320577852421667,16876,2025,5
env_temperature,52,8.666666666666666,0.11604741166661267,16868,2025,5
env_temperature,53,8.833333333333334,0.09926719482271038,16866,2025,5
env_temperature,54,9.0,0.08294016706841731,16867,2025,5
env_temperature,55,9.166666666666666,0.06708260082104814,16862,2025,5
env_temperature,56,9.333333333333334,0.05182020859250035,16858,2025,5
env_temperature,57,9.5,0.03736859601392174,16853,2025,5
env_temperature,58,9.666666666666666,0.02364546103863529,16853,2025,5
env_temperature,59,9.833333333333334,0.010530950160369906,16850,2025,5
env_temperature,60,10.0,-0.0017156490388314186,16850,2025,5
env_temperature,61,10.166666666666666,-0.013283042625419154,16846,2025,5
env_temperature,62,10.333333333333334,-0.024095836437757652,16842,2025,5
env_temperature,63,10.5,-0.03367589290823471,16838,2025,5
env_temperature,64,10.666666666666666,-0.042697166160680554,16835,2025,5
env_temperature,65,10.833333333333334,-0.0509488104652528,16830,2025,5
env_temperature,66,11.0,-0.05801939570936304,16825,2025,5
env_temperature,67,11.166666666666666,-0.06441311410420136,16825,2025,5
env_temperature,68,11.333333333333334,-0.0693405570878496,16824,2025,5
env_temperature,69,11.5,-0.0736973765343393,16818,2025,5
env_temperature,70,11.666666666666666,-0.07701486089031262,16817,2025,5
env_temperature,71,11.833333333333334,-0.07936052269485593,16818,2025,5
env_temperature,72,12.0,-0.08041682066493482,16814,2025,5
env_temperature,73,12.166666666666666,-0.0806716461988588,16812,2025,5
env_temperature,74,12.333333333333334,-0.07967587368074482,16812,2025,5
env_temperature,75,12.5,-0.07794120879174624,16807,2025,5
env_temperature,76,12.666666666666666,-0.0748146648882788,16810,2025,5
env_temperature,77,12.833333333333334,-0.07120998111773646,16807,2025,5
env_temperature,78,13.0,-0.06624197510152913,16801,2025,5
env_temperature,79,13.166666666666666,-0.060182378997097795,16804,2025,5
env_temperature,80,13.333333333333334,-0.0533223040276862,16798,2025,5
env_temperature,81,13.5,-0.04536272662470671,16797,2025,5
env_temperature,82,13.666666666666666,-0.03649774640282922,16799,2025,5
env_temperature,83,13.833333333333334,-0.026857273354654262,16798,2025,5
env_temperature,84,14.0,-0.016657039872084684,16793,2025,5
env_temperature,85,14.166666666666666,-0.005489667890732985,16790,2025,5
env_temperature,86,14.333333333333334,0.006371403690479484,16792,2025,5
env_temperature,87,14.5,0.018974917646862315,16786,2025,5
env_temperature,88,14.666666666666666,0.03211910043131569,16792,2025,5
env_temperature,89,14.833333333333334,0.04618213254047097,16788,2025,5
env_temperature,90,15.0,0.06067452621772472,16783,2025,5
env_temperature,91,15.166666666666666,0.07572853799159412,16779,2025,5
env_temperature,92,15.333333333333334,0.09117729709505933,16780,2025,5
env_temperature,93,15.5,0.10711841513049943,16775,2025,5
env_temperature,94,15.666666666666666,0.1235146518360233,16777,2025,5
env_temperature,95,15.833333333333334,0.1402634401510277,16772,2025,5
env_temperature,96,16.0,0.15709012806505981,16768,2025,5
env_temperature,97,16.166666666666668,0.17467428329561768,16769,2025,5
env_temperature,98,16.333333333333332,0.19215757354020677,16768,2025,5
env_temperature,99,16.5,0.2101314840378992,16767,2025,5
env_temperature,100,16.666666666666668,0.22860053110057435,16766,2025,5
env_temperature,101,16.833333333333332,0.2469413705494676,16760,2025,5
env_temperature,102,17.0,0.26568671563793966,16756,2025,5
env_temperature,103,17.166666666666668,0.28444873923122266,16755,2025,5
env_temperature,104,17.333333333333332,0.3035162855481878,16754,2025,5
env_temperature,105,17.5,0.32251419201306053,16751,2025,5
env_temperature,106,17.666666666666668,0.341979373861372,16750,2025,5
env_temperature,107,17.833333333333332,0.36150609307664944,16748,2025,5
env_temperature,108,18.0,0.3812458527620072,16747,2025,5
env_temperature,109,18.166666666666668,0.4007176150694206,16744,2025,5
env_temperature,110,18.333333333333332,0.4205920987191369,16743,2025,5
env_temperature,111,18.5,0.4401373035320625,16743,2025,5
env_temperature,112,18.666666666666668,0.45998379634801123,16742,2025,5
env_temperature,113,18.833333333333332,0.4795146694878114,16739,2025,5
env_temperature,114,19.0,0.49895188769342413,16736,2025,5
env_temperature,115,19.166666666666668,0.5182331962518169,16733,2025,5
env_temperature,116,19.333333333333332,0.5372900908207243,16735,2025,5
env_temperature,117,19.5,0.5560417031585247,16731,2025,5
env_temperature,118,19.666666666666668,0.5749592855812785,16732,2025,5
env_temperature,119,19.833333333333332,0.5937469461836916,16732,2025,5
env_temperature,120,20.0,0.6120570967004539,16727,2025,5
env_temperature,121,20.166666666666668,0.6299569907398782,16727,2025,5
env_temperature,122,20.333333333333332,0.647741458349771,16724,2025,5
env_temperature,123,20.5,0.665072504972491,16724,2025,5
env_temperature,124,20.666666666666668,0.6819577574158832,16721,2025,5
env_temperature,125,20.833333333333332,0.6984624078949009,16720,2025,5
env_temperature,126,21.0,0.7144811035059541,16718,2025,5
env_temperature,127,21.166666666666668,0.7297792297235816,16716,2025,5
env_temperature,128,21.333333333333332,0.7445842873184633,16713,2025,5
env_temperature,129,21.5,0.7589370142558826,16712,2025,5
env_temperature,130,21.666666666666668,0.772593674199577,16710,2025,5
env_temperature,131,21.833333333333332,0.7856105788385179,16710,2025,5
env_temperature,132,22.0,0.7979249157771438,16707,2025,5
env_temperature,133,22.166666666666668,0.8098092413677406,16705,2025,5
env_temperature,134,22.333333333333332,0.8208918746385627,16701,2025,5
env_temperature,135,22.5,0.8312614549813943,16700,2025,5
env_temperature,136,22.666666666666668,0.8407057604455356,16696,2025,5
env_temperature,137,22.833333333333332,0.8491192637975387,16698,2025,5
env_temperature,138,23.0,0.8566880291457514,16691,2025,5
env_temperature,139,23.166666666666668,0.8632100409489172,16691,2025,5
env_temperature,140,23.333333333333332,0.8685541258873062,16692,2025,5
env_temperature,141,23.5,0.8727847660810111,16687,2025,5
env_temperature,142,23.666666666666668,0.8758147762476969,16684,2025,5
env_temperature,143,23.833333333333332,0.8777222570898274,16684,2025,5
env_temperature,144,24.0,0.8781649087057075,16684,2025,5
soil_humidity,1,0.16666666666666666,0.9988169090060527,16865,2025,5
soil_humidity,2,0.3333333333333333,0.9986073210946779,16855,2025,5
soil_humidity,3,0.5,0.9984621533140235,16849,2025,5
soil_humidity,4,0.6666666666666666,0.9982057321077251,16843,2025,5
soil_humidity,5,0.8333333333333334,0.9980110106518226,16834,2025,5
soil_humidity,6,1.0,0.9978260284328039,16825,2025,5
soil_humidity,7,1.1666666666666667,0.9974931220577739,16824,2025,5
soil_humidity,8,1.3333333333333333,0.9972061435478929,16818,2025,5
soil_humidity,9,1.5,0.9968838971544519,16809,2025,5
soil_humidity,10,1.6666666666666667,0.9965945830671536,16812,2025,5
soil_humidity,11,1.8333333333333333,0.9962721047861778,16804,2025,5
soil_humidity,12,2.0,0.995903921434529,16795,2025,5
soil_humidity,13,2.1666666666666665,0.9955999715205928,16783,2025,5
soil_humidity,14,2.3333333333333335,0.9952274224815669,16777,2025,5
soil_humidity,15,2.5,0.9948473531102006,16775,2025,5
soil_humidity,16,2.6666666666666665,0.9945976880777103,16766,2025,5
soil_humidity,17,2.8333333333333335,0.9941844713156527,16759,2025,5
soil_humidity,18,3.0,0.9938588807567273,16759,2025,5
soil_humidity,19,3.1666666666666665,0.9935619775960545,16759,2025,5
soil_humidity,20,3.3333333333333335,0.9931669719931981,16747,2025,5
soil_humidity,21,3.5,0.9928302467337229,16737,2025,5
soil_humidity,22,3.6666666666666665,0.9924640701719922,16740,2025,5
soil_humidity,23,3.8333333333333335,0.9921159643480458,16737,2025,5
soil_humidity,24,4.0,0.9917600338160769,16731,2025,5
soil_humidity,25,4.166666666666667,0.9914012608098413,16732,2025,5
soil_humidity,26,4.333333333333333,0.9910069226441277,16718,2025,5
soil_humidity,27,4.5,0.9906726820391797,16718,2025,5
soil_humidity,28,4.666666666666667,0.9903029122410298,16716,2025,5
soil_humidity,29,4.833333333333333,0.9899416043582305,16709,2025,5
soil_humidity,30,5.0,0.9895927417563631,16708,2025,5
soil_humidity,31,5.166666666666667,0.9892139101046971,16710,2025,5
soil_humidity,32,5.333333333333333,0.9888109053000331,16706,2025,5
soil_humidity,33,5.5,0.9884219236655506,16701,2025,5
soil_humidity,34,5.666666666666667,0.988012200618541,16694,2025,5
soil_humidity,35,5.833333333333333,0.9877074564732587,16695,2025,5
soil_humidity,36,6.0,0.9873749357619662,16688,2025,5
soil_humidity,37,6.166666666666667,0.9869693379696108,16690,2025,5
soil_humidity,38,6.333333333333333,0.9865817882578818,16692,2025,5
soil_humidity,39,6.5,0.986288822134751,16689,2025,5
soil_humidity,40,6.666666666666667,0.9859202851699228,16686,2025,5
soil_humidity,41,6.833333333333333,0.985439100478079,16686,2025,5
soil_humidity,42,7.0,0.985138909666726,16678,2025,5
soil_humidity,43,7.166666666666667,0.9846404705252133,16677,2025,5
soil_humidity,44,7.333333333333333,0.9842329547229793,16673,2025,5
soil_humidity,45,7.5,0.9839706045207622,16669,2025,5
soil_humidity,46,7.666666666666667,0.9835461309658683,16663,2025,5
soil_humidity,47,7.833333333333333,0.9831817506828652,16659,2025,5
soil_humidity,48,8.0,0.9828045804457116,16658,2025,5
soil_humidity,49,8.166666666666666,0.9824011389877226,16657,2025,5
soil_humidity,50,8.333333333333334,0.9820281493792441,16655,2025,5
soil_humidity,51,8.5,0.9816549451934681,16655,2025,5
soil_humidity,52,8.666666666666666,0.9812572276989302,16643,2025,5
soil_humidity,53,8.833333333333334,0.9808578454335349,16641,2025,5
soil_humidity,54,9.0,0.9805175807664049,16642,2025,5
soil_humidity,55,9.166666666666666,0.9801057481767258,16636,2025,5
soil_humidity,56,9.333333333333334,0.9797193036935353,16634,2025,5
soil_humidity,57,9.5,0.9794494596401505,16631,2025,5
soil_humidity,58,9.666666666666666,0.9791205170812366,16633,2025,5
soil_humidity,59,9.833333333333334,0.9786587496680527,16631,2025,5
soil_humidity,60,10.0,0.9783492538927414,16632,2025,5
soil_humidity,61,10.166666666666666,0.9779180094551672,16624,2025,5
soil_humidity,62,10.333333333333334,0.977561182172407,16620,2025,5
soil_humidity,63,10.5,0.9773611322358929,16615,2025,5
soil_humidity,64,10.666666666666666,0.9770773798346781,16610,2025,5
soil_humidity,65,10.833333333333334,0.9767325636681695,16609,2025,5
soil_humidity,66,11.0,0.9763933841040717,16603,2025,5
soil_humidity,67,11.166666666666666,0.9760510035562926,16602,2025,5
soil_humidity,68,11.333333333333334,0.9757336978782861,16601,2025,5
soil_humidity,69,11.5,0.9754658594172992,16599,2025,5
soil_humidity,70,11.666666666666666,0.9751072128715753,16601,2025,5
soil_humidity,71,11.833333333333334,0.9747775595230287,16596,2025,5
soil_humidity,72,12.0,0.9744734262377669,16590,2025,5
soil_humidity,73,12.166666666666666,0.9741686661154606,16590,2025,5
soil_humidity,74,12.333333333333334,0.9738425084488889,16590,2025,5
soil_humidity,75,12.5,0.9735527704543675,16585,2025,5
soil_humidity,76,12.666666666666666,0.9732918920518445,16587,2025,5
soil_humidity,77,12.833333333333334,0.9729945567918894,16588,2025,5
soil_humidity,78,13.0,0.9726969982913944,16579,2025,5
soil_humidity,79,13.166666666666666,0.9724669755458901,16582,2025,5
soil_humidity,80,13.333333333333334,0.9721755598936263,16579,2025,5
soil_humidity,81,13.5,0.9719083162951473,16575,2025,5
soil_humidity,82,13.666666666666666,0.9716202676950453,16575,2025,5
soil_humidity,83,13.833333333333334,0.9713624062287467,16578,2025,5
soil_humidity,84,14.0,0.9710428672166201,16574,2025,5
soil_humidity,85,14.166666666666666,0.9708011057166743,16568,2025,5
soil_humidity,86,14.333333333333334,0.9705241951341109,16569,2025,5
soil_humidity,87,14.5,0.9702664258812119,16567,2025,5
soil_humidity,88,14.666666666666666,0.9699753551765511,16569,2025,5
soil_humidity,89,14.833333333333334,0.9697539464377802,16565,2025,5
soil_humidity,90,15.0,0.9695433264264816,16560,2025,5
soil_humidity,91,15.166666666666666,0.9692627112147558,16558,2025,5
soil_humidity,92,15.333333333333334,0.9690266487378485,16557,2025,5
soil_humidity,93,15.5,0.968798153784781,16556,2025,5
soil_humidity,94,15.666666666666666,0.9685064962797756,16556,2025,5
soil_humidity,95,15.833333333333334,0.9683684146593036,16549,2025,5
soil_humidity,96,16.0,0.9681467864520961,16543,2025,5
soil_humidity,97,16.166666666666668,0.9679037691537312,16549,2025,5
soil_humidity,98,16.333333333333332,0.9676657259283543,16544,2025,5
soil_humidity,99,16.5,0.9674607979804544,16547,2025,5
soil_humidity,100,16.666666666666668,0.9672685558330022,16544,2025,5
soil_humidity,101,16.833333333333332,0.9670942913741514,16543,2025,5
soil_humidity,102,17.0,0.966746690318524,16533,2025,5
soil_humidity,103,17.166666666666668,0.9666450859069259,16535,2025,5
soil_humidity,104,17.333333333333332,0.9664379366271129,16531,2025,5
soil_humidity,105,17.5,0.9663046483067921,16530,2025,5
soil_humidity,106,17.666666666666668,0.9662227857545229,16528,2025,5
soil_humidity,107,17.833333333333332,0.9659331582349469,16528,2025,5
soil_humidity,108,18.0,0.9657546060169386,16529,2025,5
soil_humidity,109,18.166666666666668,0.96561101054324,16528,2025,5
soil_humidity,110,18.333333333333332,0.9652832864287358,16523,2025,5
soil_humidity,111,18.5,0.9653082370463664,16531,2025,5
soil_humidity,112,18.666666666666668,0.9651919700043453,16526,2025,5
soil_humidity,113,18.833333333333332,0.9649967345620805,16519,2025,5
soil_humidity,114,19.0,0.964884015515505,16521,2025,5
soil_humidity,115,19.166666666666668,0.9646556683178806,16511,2025,5
soil_humidity,116,19.333333333333332,0.9644731808245197,16515,2025,5
soil_humidity,117,19.5,0.9642907925001356,16509,2025,5
soil_humidity,118,19.666666666666668,0.9641796106829512,16516,2025,5
soil_humidity,119,19.833333333333332,0.9639511565517109,16508,2025,5
soil_humidity,120,20.0,0.9637520468916345,16509,2025,5
soil_humidity,121,20.166666666666668,0.9635939843231993,16507,2025,5
soil_humidity,122,20.333333333333332,0.963399871899522,16499,2025,5
soil_humidity,123,20.5,0.9632466962105307,16502,2025,5
soil_humidity,124,20.666666666666668,0.9631038572822321,16504,2025,5
soil_humidity,125,20.833333333333332,0.96297926204826,16497,2025,5
soil_humidity,126,21.0,0.9627454359945806,16498,2025,5
soil_humidity,127,21.166666666666668,0.962553777579473,16495,2025,5
soil_humidity,128,21.333333333333332,0.9623267280249589,16492,2025,5
soil_humidity,129,21.5,0.9621872045043707,16491,2025,5
soil_humidity,130,21.666666666666668,0.962011687934407,16490,2025,5
soil_humidity,131,21.833333333333332,0.961830311442306,16490,2025,5
soil_humidity,132,22.0,0.9616207802871215,16489,2025,5
soil_humidity,133,22.166666666666668,0.9614656230780719,16488,2025,5
